train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/optimizer/base_learning_rate,logdir
1.0,1.0,1.0,1.0,1.0,2.1658660265783242e-11,3.725289565714718e-08,1.0,1.0,1.0,1.0,1.0,2.030130831835046e-11,7.450580152834618e-09,1.0,1.0,1.0,1.0,1.0,2.041254836393046e-11,7.450580152834618e-09,1715731703,,False,100,4f63caeb,2024-05-15_02-08-23,114.66889667510986,11541.211577892303,28116,AT-MB-PC-E13,127.0.0.1,11541.211577892303,100,256,3,1e-05,4f63caeb
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1715731682,,False,100,f5c7fa0f,2024-05-15_02-08-02,115.21680808067322,11515.336859703064,34128,AT-MB-PC-E13,127.0.0.1,11515.336859703064,100,64,3,0.001,f5c7fa0f
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1715731705,,False,100,1b2ef0be,2024-05-15_02-08-25,114.42155361175537,11532.792210817337,32628,AT-MB-PC-E13,127.0.0.1,11532.792210817337,100,256,3,0.001,1b2ef0be
