train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/modules/1/times,logdir
0.70328,0.70477,0.69962,0.70219,0.81939,0.4620239182542532,144.151462495327,0.669,0.66947,0.6676,0.66854,0.77371,0.5484814570544246,171.6746960580349,1713395110,,True,10,3ae55c1b,2024-04-18_01-05-10,80.73708510398865,833.7801659107208,35940,AT-MB-PC-E13,127.0.0.1,833.7801659107208,10,1,3ae55c1b
0.96479,0.96078,0.96915,0.96495,0.99631,0.0777303899715965,24.251881671138108,0.9562,0.97109,0.9404,0.9555,0.99332,0.1099473564073253,34.41352255549282,1713395483,,True,8,fe24e26b,2024-04-18_01-11-23,170.97653555870056,1201.6212618350983,35764,AT-MB-PC-E13,127.0.0.1,1201.6212618350983,8,3,fe24e26b
0.5002,0.50023,0.4392,0.46773,0.50011,0.6996921451810079,218.30394929647446,0.5004,0.50088,0.2266,0.31204,0.50031,0.6939850560011575,217.21732252836227,1713395301,,True,2,2297443f,2024-04-18_01-08-21,80.93098998069763,189.74969577789307,35940,AT-MB-PC-E13,127.0.0.1,189.74969577789307,2,1,2297443f
0.9687,0.96772,0.96975,0.96873,0.99667,0.07303745413530403,22.787685690214857,0.9547,0.95262,0.957,0.9548,0.99311,0.1125506864021571,35.22836484387517,1713396688,,True,8,b6db2c1b,2024-04-18_01-31-28,169.08472108840942,1387.15114402771,35940,AT-MB-PC-E13,127.0.0.1,1387.15114402771,8,3,b6db2c1b
0.9376,0.93804,0.9371,0.93757,0.99003,0.12458398828554589,38.870204345090315,0.932,0.93165,0.9324,0.93203,0.98792,0.13781873775294984,43.1372649166733,1713396813,,True,10,9518a83f,2024-04-18_01-33-33,114.69677567481995,1329.7200758457184,35764,AT-MB-PC-E13,127.0.0.1,1329.7200758457184,10,2,9518a83f
0.58168,0.58356,0.57041,0.57691,0.62774,0.6533272973237894,203.83811676502228,0.7843,0.73719,0.8836,0.80378,0.89282,0.4149792752326868,129.88851314783096,1713396916,,True,2,c025e8ca,2024-04-18_01-35-16,82.75674414634705,226.95839738845825,35940,AT-MB-PC-E13,127.0.0.1,226.95839738845825,2,2,c025e8ca
