train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate,logdir
0.96,0.95,0.96,0.96,0.99,0.11224167499526896,3.816216949839145,0.7,0.71,0.64,0.67,0.78,0.9084750771522522,4.542375385761261,0.7,0.71,0.63,0.67,0.82,0.6528998881578445,6.528998881578445,1713047631,,False,100,276a0a55,2024-04-14_00-33-51,28.224819898605347,2811.7259204387665,16640,AT-MB-PC-E13,127.0.0.1,2811.7259204387665,100,256,0.0,6,0.0001,276a0a55
0.96,0.95,0.96,0.96,0.99,0.11354349570020157,3.8604788538068533,0.74,0.75,0.69,0.72,0.8,0.8579115748405457,4.289557874202728,0.75,0.76,0.69,0.73,0.83,0.6278925612568855,6.278925612568855,1713047636,,False,100,51dfd04f,2024-04-14_00-33-56,25.137908697128296,2812.8937108516693,53440,AT-MB-PC-E13,127.0.0.1,2812.8937108516693,100,256,0.0,6,0.0001,51dfd04f
0.83,0.8,0.83,0.81,0.91,0.3720671019571669,12.650281466543674,0.72,0.7,0.72,0.71,0.76,0.63680979013443,3.1840489506721497,0.73,0.73,0.72,0.72,0.81,0.5510787516832352,5.510787516832352,1713047638,,False,100,d6aee105,2024-04-14_00-33-58,20.754514694213867,2809.5529839992523,33456,AT-MB-PC-E13,127.0.0.1,2809.5529839992523,100,256,0.5,6,0.001,d6aee105
