train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate,logdir
0.08,0.95,0.69,0.93,0.13214877992868423,22.46529258787632,0.07,0.94,0.41,0.81,0.19480697199702263,4.870174299925566,0.08,0.93,0.46,0.83,0.20601352517093932,10.094662733376026,1713156464,,False,100,b9539fe6,2024-04-15_06-47-44,55.92406463623047,5541.914966106415,41868,AT-MB-PC-EOS,127.0.0.1,5541.914966106415,100,128,0.0,3,0.001,b9539fe6
0.08,0.95,0.68,0.93,0.13370093326358234,22.729158654808998,0.07,0.94,0.4,0.8,0.19966186337172986,4.991546584293246,0.08,0.93,0.46,0.82,0.20548207951443537,10.068621896207333,1713156533,,False,100,76015a83,2024-04-15_06-48-53,42.3993284702301,5608.005401611328,39896,AT-MB-PC-EOS,127.0.0.1,5608.005401611328,100,128,0.0,3,0.001,76015a83
0.08,0.95,0.68,0.93,0.1345774046090596,22.87815878354013,0.07,0.93,0.41,0.82,0.19214146420359612,4.803536605089903,0.08,0.93,0.46,0.83,0.20321623692098928,9.957595609128475,1713156543,,False,100,a6776b89,2024-04-15_06-49-03,37.24755549430847,5582.437534093857,31800,AT-MB-PC-EOS,127.0.0.1,5582.437534093857,100,128,0.0,3,0.001,a6776b89
